no target;∅
The mathematical description of the 2D level of images created by 3D and sensors;sensor model <geopositioning>
Explain mathematics about the relationship between 2D spatial relationships created by 3D objects and sensors;sensor model <geopositioning>
Finally, a series of related factors (objects or values) can be repeated.;sequence
If it is precise;server
Other parts provided by the device with interface;service
Joint application and provide specific user needs and low services;service broker
The second operation requires the service results of each next service.;service chain
The general restrictions between automatic or human or other automatic systems or other people;service interface
Super data interpretation server and geographical information projects;service metadata
Repeated elements (objects or values) related to repeated objects related to repeated objects;set
Due to the decline in the surface of the local sleep, the general weight of the movement level is compared with the non -dynamic level;settlement
The angle appears on the price chain, a few minutes and a few seconds.;sexagesimal degree
Simple surface band circle;shell
This is a sound that provides solid energy on the side of the fabric, forming a boiling beam on both sides, cleaning the coast, and constantly recording different factors on the coast. Essence;sidescan SONAR
Provide a document chain that calls the name and parameter required for this process;signature
The characteristics of geometric objects (such as furniture) (all points of the same type). Then, this is equivalent to the open group of EUCIDO.;simple
There is a clothing (he has the same branch) and a simple ending.;simple <topology, geometry>
2D is limited to linear noise and intangible between corners and space characteristics;simple feature
Registration standard element;simple register
Symbols are not controlled or abnormal;simple symbol
A sound, create a narrow sound plane below the recipient and receive ECCCHAL from the following objects;single beam SONAR
The manufacturer OAIS packaging is a set of information that can create or update one or more AIP and /or parents.;SIP
Plan to overcome the speed and GRP vector;slant plane <SAR>
Size vector;slant range <SAR>
vector;slant range direction <SAR>
Change the speed from the angle of the curved length;slope
The central compensation of the propagation wavelength caused by visual deformation;smile distortion
Software architecture consists of related services;SOA
3D original geometric shape ACI ACI Augrais;solid
Sensor uses stable research and rich technology;SONAR
Sensor uses stable research and rich technology;SONAR
GESOK's sound signal system from the object feels the audio sensor.;SONAR processing system
Provide documents on the laws and /or administrative information on state management issues (laws, restrictions, responsibilities, basic administrative units, attachments or spaces).;source
Documents, including the initial definition of resources;source document
Seeing the seasoning in the article is considered the outside of each source.;source reference
The theme space characteristics of a specific time and record the object conditions;spacestamp
Description coordinates, mathematical and /or link structure representation;spatial attribute
Independent decisions of the necessary contact information to find the location;spatial dimension, adj <topology, geometry>
Some independent decisions made by the system are personalized to find a position;spatial dimension, noun <topology, geometry>
thing;spatial object
Function or process involves one or more storage parameters in the area or area;spatial operator
2D adapting system, instantaneous position;spatial position
Description of real world position;spatial reference
A real location system;spatial reference system
(Piece) Sauce with space -units space expression;spatial source
Land (or more areas) land and /or capacity space (or more volume);spatial unit
By considering the number of parts of the unit;spatial unit group
The constitutional coordinate system is a part of the coordinate system, which is a reference system that adapts to the contact information of the room.;spatio-parametric coordinate reference system
The constitutional adaptation system is a complex reference system, parameter adjustment system and umbilical cord reference system.;spatio-parametric coordinate reference system
The second reference system consists of parts, parameters, and reference systems;spatio-parametric-temporal coordinate reference system
The component adjustment system is the Codina Room reference system, and the reference system is stipulated over time.;spatio-temporal coordinate reference system
This area includes a large object;spatiotemporal domain <coverage>
The theme directly represents many positions in time and space;spatiotemporal object
What is;specification <UML>
A series of certain electromagnetic spectral wavelengths;spectral resolution
Responsibility for unified wavelength;spectral responsivity
A series of certain electromagnetic spectral wavelengths;spectral width
3D space European coordinate system has a distance and coordinates of 2 angles;spherical coordinate system
The 3D coordinate system with a distance is measured by the original point. Two angle coordinates are usually associated with a personalized reference system.;spherical coordinate system
The closed surface is slightly different from the ball.;spheroid
SAR system with attractive networks;spotlight mode <SAR>
The effects related to the container will produce underground extraction areas, and increase the effect design when moving in the water (meaning underwater container).;squat
This angle is measured by the large address of the vector address of the climbing level;squint angle <SAR>
Free text documents provide estimates about the data used, results and quality measurement of the data used;standalone quality report
Our goal is the ideal field that reuses regularly in some cases to activate settings related to effective or possible issues.;standardization
Scan mode includes stairs;stare
Tied to the edge. It is an effective geometric curve that uses the effective geometric shape of the head.;start node
The edge of the edge corresponds to the starting point and curve of the boundary;start node <topology, graph theory>
The first curve point;start point
Permanent data elements reflect the internal value of all members or objects that all members can measure.;state (of an object)
The separation process of the overall conversion of a large amount of data;static conversion
Determine the reference system with a static reference structure;static coordinate reference system
The reference structure does not include the development of time.;static datum
The reference structure does not include the development of time.;static reference frame
Extend the existing destination;stereotype <UML>
A new model element that expands the meaning of model goals;stereotype <UML>
There is a transmission button, which means position, S. Platforms and transportation can eliminate tourists or receive transportation resources.;stop point
Do not identify directly in ifov, but electromagnetic radiation;stray light
Observe or regenerate air or satellite images;strip adjustment
SAR system with attractive network connection to image collection;stripmap mode <SAR>
Instead of waiting category, type or other types, types or inheritance or interface applications;strong substitutability
One of the factors of lower recognition or publishing address or email;sub-element <postal address>
program;sub-process
All complexes of larger complexes;subcomplex
Special knowledge;subject field
According to the license allowance and remaining conditions, the initial authorization can be used for the third time.;sublicence
The president accidentally gave him.;sublicensee
The agreement between MA and the manufacturer determines all other contracts for data models and data sessions;submission agreement
Language, no language;submitted language
Save in the form of multi -language fertilizer files contains only language elements;submitted language subregister
The organization allows the owner to register the recording of the content.;submitting organization
Object of specific concepts or concepts;subordinate concept
Part of the decentralized donation, including information service information;subregister
You can meet the system requirements;sufficient
The meaning of general service or completion;superordinate concept
Replace articles recorded by one or more new products;supersession
One or more new projects in the recorded article replaced;supersession <register>
Organization or product supplier;supplier
Primitive geometric size shows the constant image of the planet area;surface
One and two geometric objects to present the surface of the surface is a uniform method for the determined method of the intermediary;surface patch
To determine, you need a computer network, software and communication.;SUT
Feel data on a single variant line in the set.;swath
Earth areas (such as expressions) are collected in continuous air during operation.;swath <LIDAR>
Some exclusive sounds with radiation /receiver /receiver explode along the surface and operate the rectangular shape on the transport ship.;sweep SONAR
The following executives are collected from a single semi -circular;swipe
You can hear or hear or combine the original elements with natural graphics, face or combination;symbol
Used as an icon icon;symbol component
Technical description of symbols;symbol definition
Portrait mode connects the function to a specific symbol;symbol reference
Symbol;symbol set
The relationship between language or terminology is expressed to express the same ideas;synonymy
Many structured concepts depend on the situation between them;system of concepts
It appears in the XML document to limit the content of the element;tag <XML>
The fixed mode is used to expand the element of the model;tagged value <UML>
Clear feature definition, such as world name;tagged value <UML>
From a specific perspective, the direct management of the address indicates the curve;tangent <differential geometry, calculus>
Collect the line vector of the point curve;tangent plane
Collect the line vector of the point curve;tangent space
The first guide of the curve curve;tangent vector
View;tangential curvature vector <differential geometry, geodesy>
A subject or individual can place positions;target
Enter the terms and conditions, including information about one or more schools or excerpts, including some issues;technical dictionary
You need standard records, including the default definition of a class.;technical standard
ODP system focuses on selecting the technical and environmental prospects of the system;technology viewpoint
The contribution specifications after post address management;template <postal>
surroundings;template <UML>
The distance from the beach scale source is used as the basis for the temporary coordinate system;temporal coordinate
Determine the reference system according to time data;temporal coordinate reference system
The one -hour reference system is based on the size of the beach. As a result, measure from the passing of time.;temporal coordinate system
The coordinate system is the size of the timeline;temporal coordinate system <geodesy>
The data explains the relationship between the temporary coordinates and the subject;temporal datum
The meaning of reference time or time limit;temporal feature association
Functional surgery is determined by temporary function;temporal feature operation
Compared with the temporary reference system;temporal position
Reference system;temporal reference system
The sequence of brand time related to the order of the same expression object;temporal sequence
For verbal, the general meaning of the specific theme of this theme;term
The meaning of another language is called the same idea;term equivalent
Arrange the identification clause;term instance classification
Concept or data related to date;terminological data
Enter the terms and conditions, including information about one or more schools or excerpts, including some issues;terminological dictionary
Some data in this semester, including data related to data;terminological entry
The unique and decisive language ID is specified for specific terms;terminological entry identifier
Collection of concept data structure;terminological record
Single language identity and decision to make a decision to email emails;terminological record identifier
Registration of terrorist tickets;terminology register
Data warehouses or documents when storing or recording related conditions and definitions;terminology repository
A series of cups of space apartments are the same as shared rooms;tessellation
Implementation of organizational skills evaluation process;testing laboratory
The grille data is described as the value of the network type in the network format.;thematic data
One of the polygons of one level consists of one position, closer to another.;Thiessen polygon
When the current value measurement and record element status;timestamp
The knight's system measures the soil on the surface of the earth;topographic LIDAR
Kant based on many link representatives, based on a range less than a link structure object.;topological boundary
Limit the expansion of the link structure, its applications are limited or the geometry of sentences based on a series of link structure groups based on Minato.;topological boundary <geometry, topology>
The original collection has been closed in the border area.;topological complex
Direct positions from geometric objects to distinguish the number of free variables required;topological dimension
Take action protocols as different variants rather than polymorphism collection;topological expression
In the process of continuous conversion, space objects with low space characteristics;topological object
Budget budget, single representative of unacceptable objects;topological primitive
The structure of the link shows unique, uniform and conventional elements;topological primitive <geometry, topology>
Pure 3D link structure;topological solid
The measurement device is used to specify the sequence and measurement results;traceability chain
Surveillance and reporting the location of the car;tracking
The device (label) is transferred by a car so that it can be found or managed by the external object according to family protocols.;tracking device
All parameters describe exercise;trajectory
In the same working unit, many actions have been successful or absent.;transaction
If the truth of the database has been updated and can be restored;transaction time
The device converts the energy type to another energy;transducer
Activities between people in transportation, transportation and transportation networks;transfer
Connect us or responsibility to the transmission button;transfer link
You can move the transportation system, transportation network and /or transportation resources.;transfer node
Determine the general suggestions of interaction between distributed systems;transfer protocol
Collect data for data transmission goals;transfer unit
Move the number through the information in the PDI content or file package;transformation <OAIS>
The value of a specific conversion parameter of time coordinates has been applied.;transformation reference epoch
The catheter component turns the pulse into sound waves and sends the axis to the water;transmitter
You can transport all types of transportation related to transportation.;transport means
This means that tourists can choose traffic.;transport mode
Eliminate transplantable physical networks that eliminate transportation resources, including infrastructure and equipment, and promote traffic management;transport network
Provide this service at the request of everyone.;transport service
This means that tourists can choose traffic.;transportation mode
People travel or be persecuted;traveller
Different from more detailed navigation restrictions, abandoned status or allowable curves or transmission restrictions;traversable
Use the Xlink link for all purposes or tracking;traversal <XML>
The unit mentioned in the network;traversal order
Run the arterial system (TRS). This determines the origin, management, scale and time development.;TRF
Brick link;triangulated irregular network
Application mobile transportation services. B. Some flights, special ships or specific dovetails;trip
First, two or more gearbox buttons, compounds and trails through visual stimulation;trip pattern
Due to the daily movement of the universe;TRS
If the coefficient is based on the natural feeling model, the function of this model;True Replacement Model
The total number of instruments related to personal permission has reduced risk;trust
Ordinary price list;tuple
Some trails or networks consist of the union that enters and escape related unions;turn
The stable layer of the model represents the area of ​​the operating area of ​​the object, and does not need to indicate the physical application of these objects.;type <UML>
Other types are converted to similar content;type coercion <programming>
According to demonstration or centralized elements;U-code
Provide users with geographical information according to the concepts of all public access.;ubiquitous geographic information
According to ISO 19109, the application system is written for UML;UML application schema
Description parameters or identification models of a set of specific model components;UML template
The parameters related to the specific result of the measurement value may correspond to the measurement;uncertainty
Cosmetics data does not include information that can be used to determine geographical coordinates that can be used to determine cells;ungeoreferenced grid
The final number of size parameters.;unit
Reference number selected by the same equipment group;unit of measure
2D complex infinite surface;universal face
Collect ignorant models about structure or abstract user model;universal representation
Unlimited link structure of 3D complex;universal solid
Actual or virtual perspective;universe of discourse
Limited to Canadians apply to people who participate in all roles, computer attributes or object attributes;unqualified cardinality <OWL>
Regardless of location, access device is still interesting standards, it corresponds to simple access and noise services that allow simple access and noise on some types of data.;UPA
Clear resource ID includes RFC IETF 2396;URI
Active object starts consulting system services;user
Network interpretation of useful legendary legal space;utility network
The exit time is correct;valid time
IT products and resource process systems have independent quality;validation
area;value <UML>
This value has been accepted;value domain
The number and size of the driver;vector
Constract for geometric shape by using the original geometric shape structure;vector geometry
I send it to it to see or continue research or object.;vehicle
Provides a vehicle based on architecture or target types.;vehicle classification
First, it comes from angel's website.;velocity vector <Radar>
Provide objective evidence, indicating that specific articles meet the requirements determined by specific articles;verification
I developed a test to prove it correctly, but this is correct;verification test
When determined for a long time, the object is fully presenting the object;version (temporal)
Measure the database location link to a specific vertical data;vertical accuracy
Standard size system based on vertical reference structure;vertical coordinate reference system
Du Songzi wine method is based on vertical database;vertical coordinate reference system
Unconditional coordinate system is used to measure gravity or depth;vertical coordinate system
The reference structure describes the high proportion and depth, showing the severity of the soil;vertical datum
The data describes the height and depth ratio related to the gravity of the earth;vertical datum
The reference structure describes the high proportion and depth, showing the severity of the soil;vertical reference frame
Adjust the sensor of natural or artificial parts on the surface of the earth;vicarious calibration
Information about excessive bicycle treatment after resurrection;video phase history data
The abstract form is maintained using the concept and structural rules of the selection to pay attention to the specific benefits of the system.;viewpoint (on a system)
Language dictionary with one or more schools and specific definitions;vocabulary
Many customs determine the origin, proportion, consistency and high relationship or depth of the earth;VRS
Put the network in the election;waypoint
Global current information and available services;Web
Services are provided by the network;Web service
The sensor forms a horizontal line and creates a series of big images of adjacent lines that are greaterly adjacent to the sensor collection platform.;whiskbroom sensor
One or more signal without light beam;white space
One or more chains without seeds;white space
According to certain procedures, a complete information or business process process is sent by a specific participant of automation.;workflow
Global current information and available services;World Wide Web
The afternoon line quantified another afternoon time;zero meridian
